neighborhood,year,n_permits,permits_per_sm,treatment
Albany Park,2006,2,6.471747991313565,0
Albany Park,2007,3,9.707621986970347,0
Albany Park,2008,1,3.2358739956567826,0
Albany Park,2009,2,6.471747991313565,0
Albany Park,2010,1,3.2358739956567826,0
Albany Park,2011,0,0,0
Albany Park,2012,1,3.2358739956567826,0
Albany Park,2013,0,0,0
Albany Park,2014,0,0,0
Albany Park,2015,2,6.471747991313565,0
Albany Park,2016,2,6.471747991313565,0
Albany Park,2017,0,0,0
Albany Park,2018,0,0,0
Albany Park,2019,1,3.2358739956567826,0
Albany Park,2020,0,0,0
Albany Park,2021,4,12.94349598262713,0
Andersonville,2006,0,0,0
Andersonville,2007,0,0,0
Andersonville,2008,0,0,0
Andersonville,2009,0,0,0
Andersonville,2010,0,0,0
Andersonville,2011,1,324.05662097042364,0
Andersonville,2012,0,0,0
Andersonville,2013,0,0,0
Andersonville,2014,0,0,0
Andersonville,2015,0,0,0
Andersonville,2016,0,0,0
Andersonville,2017,0,0,0
Andersonville,2018,1,324.05662097042364,0
Andersonville,2019,0,0,0
Andersonville,2020,0,0,0
Andersonville,2021,0,0,0
Archer Heights,2006,3,116.14702190549359,0
Archer Heights,2007,0,0,0
Archer Heights,2008,0,0,0
Archer Heights,2009,0,0,0
Archer Heights,2010,0,0,0
Archer Heights,2011,0,0,0
Archer Heights,2012,0,0,0
Archer Heights,2013,0,0,0
Archer Heights,2014,0,0,0
Archer Heights,2015,0,0,0
Archer Heights,2016,0,0,0
Archer Heights,2017,0,0,0
Archer Heights,2018,0,0,0
Archer Heights,2019,0,0,0
Archer Heights,2020,0,0,0
Archer Heights,2021,0,0,0
Avalon Park,2006,0,0,0
Avalon Park,2007,1,406.9679253122408,0
Avalon Park,2008,0,0,0
Avalon Park,2009,0,0,0
Avalon Park,2010,0,0,0
Avalon Park,2011,0,0,0
Avalon Park,2012,0,0,0
Avalon Park,2013,0,0,0
Avalon Park,2014,0,0,0
Avalon Park,2015,0,0,0
Avalon Park,2016,0,0,0
Avalon Park,2017,0,0,0
Avalon Park,2018,0,0,0
Avalon Park,2019,0,0,0
Avalon Park,2020,0,0,0
Avalon Park,2021,0,0,0
Avondale,2006,7,140.2292590387476,0
Avondale,2007,0,0,0
Avondale,2008,1,20.03275129124966,0
Avondale,2009,1,20.03275129124966,0
Avondale,2010,0,0,0
Avondale,2011,0,0,0
Avondale,2012,0,0,0
Avondale,2013,5,100.16375645624831,0
Avondale,2014,1,20.03275129124966,0
Avondale,2015,1,20.03275129124966,0
Avondale,2016,1,20.03275129124966,0
Avondale,2017,2,40.06550258249932,0
Avondale,2018,1,20.03275129124966,0
Avondale,2019,3,60.09825387374898,0
Avondale,2020,2,40.06550258249932,0
Avondale,2021,1,20.03275129124966,0
Back of the Yards,2006,21,107.93806713964933,0
Back of the Yards,2007,2,10.279815918061841,0
Back of the Yards,2008,1,5.1399079590309205,0
Back of the Yards,2009,0,0,0
Back of the Yards,2010,0,0,0
Back of the Yards,2011,0,0,0
Back of the Yards,2012,0,0,0
Back of the Yards,2013,0,0,0
Back of the Yards,2014,0,0,0
Back of the Yards,2015,0,0,0
Back of the Yards,2016,0,0,0
Back of the Yards,2017,0,0,0
Back of the Yards,2018,0,0,0
Back of the Yards,2019,0,0,0
Back of the Yards,2020,0,0,0
Back of the Yards,2021,0,0,0
Belmont Central,2006,0,0,0
Belmont Central,2007,0,0,0
Belmont Central,2008,0,0,0
Belmont Central,2009,0,0,0
Belmont Central,2010,0,0,0
Belmont Central,2011,1,61.94950755843983,0
Belmont Central,2012,0,0,0
Belmont Central,2013,0,0,0
Belmont Central,2014,0,0,0
Belmont Central,2015,0,0,0
Belmont Central,2016,0,0,0
Belmont Central,2017,0,0,0
Belmont Central,2018,0,0,0
Belmont Central,2019,0,0,0
Belmont Central,2020,0,0,0
Belmont Central,2021,0,0,0
Belmont Heights,2006,0,0,0
Belmont Heights,2007,0,0,0
Belmont Heights,2008,0,0,0
Belmont Heights,2009,0,0,0
Belmont Heights,2010,0,0,0
Belmont Heights,2011,0,0,0
Belmont Heights,2012,0,0,0
Belmont Heights,2013,0,0,0
Belmont Heights,2014,0,0,0
Belmont Heights,2015,0,0,0
Belmont Heights,2016,0,0,0
Belmont Heights,2017,1,35.69794930837175,0
Belmont Heights,2018,0,0,0
Belmont Heights,2019,0,0,0
Belmont Heights,2020,0,0,0
Belmont Heights,2021,0,0,0
Bowmanville,2006,0,0,0
Bowmanville,2007,0,0,0
Bowmanville,2008,0,0,0
Bowmanville,2009,0,0,0
Bowmanville,2010,0,0,0
Bowmanville,2011,0,0,0
Bowmanville,2012,0,0,0
Bowmanville,2013,0,0,0
Bowmanville,2014,0,0,0
Bowmanville,2015,0,0,0
Bowmanville,2016,0,0,0
Bowmanville,2017,1,102.89592698067179,0
Bowmanville,2018,0,0,0
Bowmanville,2019,2,205.79185396134358,0
Bowmanville,2020,1,102.89592698067179,0
Bowmanville,2021,0,0,0
Bridgeport,2006,33,155.5123897226652,0
Bridgeport,2007,10,47.12496658262582,0
Bridgeport,2008,4,18.849986633050328,0
Bridgeport,2009,3,14.137489974787746,0
Bridgeport,2010,4,18.849986633050328,0
Bridgeport,2011,1,4.712496658262582,0
Bridgeport,2012,5,23.56248329131291,0
Bridgeport,2013,5,23.56248329131291,0
Bridgeport,2014,7,32.987476607838076,0
Bridgeport,2015,9,42.412469924363236,0
Bridgeport,2016,4,18.849986633050328,0
Bridgeport,2017,10,47.12496658262582,0
Bridgeport,2018,8,37.699973266100656,0
Bridgeport,2019,3,14.137489974787746,0
Bridgeport,2020,7,32.987476607838076,0
Bridgeport,2021,1,4.712496658262582,0
Brighton Park,2006,9,207.5550316139161,0
Brighton Park,2007,1,23.06167017932401,0
Brighton Park,2008,1,23.06167017932401,0
Brighton Park,2009,1,23.06167017932401,0
Brighton Park,2010,0,0,0
Brighton Park,2011,0,0,0
Brighton Park,2012,0,0,0
Brighton Park,2013,1,23.06167017932401,0
Brighton Park,2014,0,0,0
Brighton Park,2015,8,184.4933614345921,0
Brighton Park,2016,15,345.92505268986014,0
Brighton Park,2017,9,207.5550316139161,0
Brighton Park,2018,2,46.12334035864802,0
Brighton Park,2019,2,46.12334035864802,0
