neighborhood,year,n_permits,permits_per_sm
Albany Park,2006,16,16.08765572078898
Albany Park,2007,8,8.04382786039449
Albany Park,2008,1,1.0054784825493113
Albany Park,2009,0,0
Albany Park,2010,2,2.0109569650986225
Albany Park,2011,6,6.032870895295867
Albany Park,2012,8,8.04382786039449
Albany Park,2013,8,8.04382786039449
Albany Park,2014,14,14.076698755690357
Albany Park,2015,11,11.060263308042423
Albany Park,2016,13,13.071220273141044
Albany Park,2017,15,15.082177238239668
Albany Park,2018,13,13.071220273141044
Albany Park,2019,12,12.065741790591733
Albany Park,2020,8,8.04382786039449
Albany Park,2021,23,23.126005098634156
Altgeld Gardens,2006,0,0
Altgeld Gardens,2007,3,11.760527270585577
Altgeld Gardens,2008,1,3.920175756861859
Altgeld Gardens,2009,0,0
Altgeld Gardens,2010,0,0
Altgeld Gardens,2011,0,0
Altgeld Gardens,2012,0,0
Altgeld Gardens,2013,0,0
Altgeld Gardens,2014,0,0
Altgeld Gardens,2015,0,0
Altgeld Gardens,2016,0,0
Altgeld Gardens,2017,0,0
Altgeld Gardens,2018,0,0
Altgeld Gardens,2019,0,0
Altgeld Gardens,2020,0,0
Altgeld Gardens,2021,0,0
Andersonville,2006,3,13.64753446654905
Andersonville,2007,0,0
Andersonville,2008,2,9.0983563110327
Andersonville,2009,0,0
Andersonville,2010,0,0
Andersonville,2011,0,0
Andersonville,2012,1,4.54917815551635
Andersonville,2013,1,4.54917815551635
Andersonville,2014,2,9.0983563110327
Andersonville,2015,4,18.1967126220654
Andersonville,2016,1,4.54917815551635
Andersonville,2017,8,36.3934252441308
Andersonville,2018,2,9.0983563110327
Andersonville,2019,1,4.54917815551635
Andersonville,2020,1,4.54917815551635
Andersonville,2021,4,18.1967126220654
Arcadia Terrace,2006,0,0
Arcadia Terrace,2007,0,0
Arcadia Terrace,2008,0,0
Arcadia Terrace,2009,3,14.958251815928474
Arcadia Terrace,2010,0,0
Arcadia Terrace,2011,0,0
Arcadia Terrace,2012,0,0
Arcadia Terrace,2013,2,9.97216787728565
Arcadia Terrace,2014,0,0
Arcadia Terrace,2015,0,0
Arcadia Terrace,2016,1,4.986083938642825
Arcadia Terrace,2017,0,0
Arcadia Terrace,2018,0,0
Arcadia Terrace,2019,0,0
Arcadia Terrace,2020,0,0
Arcadia Terrace,2021,0,0
Archer Heights,2006,2,3.8168855541513844
Archer Heights,2007,0,0
Archer Heights,2008,0,0
Archer Heights,2009,0,0
Archer Heights,2010,0,0
Archer Heights,2011,1,1.9084427770756922
Archer Heights,2012,2,3.8168855541513844
Archer Heights,2013,0,0
Archer Heights,2014,0,0
Archer Heights,2015,1,1.9084427770756922
Archer Heights,2016,1,1.9084427770756922
Archer Heights,2017,0,0
Archer Heights,2018,1,1.9084427770756922
Archer Heights,2019,0,0
Archer Heights,2020,0,0
Archer Heights,2021,0,0
Avalon Park,2006,4,106.3222117644663
Avalon Park,2007,0,0
Avalon Park,2008,0,0
Avalon Park,2009,0,0
Avalon Park,2010,0,0
Avalon Park,2011,0,0
Avalon Park,2012,0,0
Avalon Park,2013,0,0
Avalon Park,2014,0,0
Avalon Park,2015,0,0
Avalon Park,2016,0,0
Avalon Park,2017,0,0
Avalon Park,2018,0,0
Avalon Park,2019,0,0
Avalon Park,2020,0,0
Avalon Park,2021,0,0
Avondale,2006,12,23.57558468280277
Avondale,2007,1,1.964632056900231
Avondale,2008,0,0
Avondale,2009,0,0
Avondale,2010,0,0
Avondale,2011,3,5.8938961707006925
Avondale,2012,7,13.752424398301615
Avondale,2013,10,19.64632056900231
Avondale,2014,6,11.787792341401385
Avondale,2015,2,3.929264113800462
Avondale,2016,12,23.57558468280277
Avondale,2017,12,23.57558468280277
Avondale,2018,3,5.8938961707006925
Avondale,2019,8,15.717056455201847
Avondale,2020,5,9.823160284501155
Avondale,2021,4,7.858528227600924
Back of the Yards,2006,25,19.222781858143478
Back of the Yards,2007,18,13.840402937863304
Back of the Yards,2008,7,5.382378920280174
Back of the Yards,2009,0,0
Back of the Yards,2010,0,0
Back of the Yards,2011,1,0.7689112743257391
Back of the Yards,2012,0,0
Back of the Yards,2013,0,0
Back of the Yards,2014,0,0
Back of the Yards,2015,0,0
Back of the Yards,2016,1,0.7689112743257391
Back of the Yards,2017,0,0
Back of the Yards,2018,2,1.5378225486514783
Back of the Yards,2019,0,0
Back of the Yards,2020,2,1.5378225486514783
Back of the Yards,2021,2,1.5378225486514783
Belmont Central,2006,2,3.4305098335395856
Belmont Central,2007,2,3.4305098335395856
Belmont Central,2008,1,1.7152549167697928
Belmont Central,2009,2,3.4305098335395856
Belmont Central,2010,1,1.7152549167697928
Belmont Central,2011,0,0
Belmont Central,2012,0,0
Belmont Central,2013,0,0
Belmont Central,2014,1,1.7152549167697928
Belmont Central,2015,0,0
Belmont Central,2016,0,0
Belmont Central,2017,1,1.7152549167697928
Belmont Central,2018,2,3.4305098335395856
Belmont Central,2019,1,1.7152549167697928
Belmont Central,2020,0,0
Belmont Central,2021,1,1.7152549167697928
Belmont Gardens,2006,0,0
Belmont Gardens,2007,0,0
Belmont Gardens,2008,0,0
Belmont Gardens,2009,0,0
Belmont Gardens,2010,0,0
Belmont Gardens,2011,0,0
Belmont Gardens,2012,0,0
Belmont Gardens,2013,0,0
Belmont Gardens,2014,0,0
Belmont Gardens,2015,0,0
Belmont Gardens,2016,0,0
Belmont Gardens,2017,0,0
Belmont Gardens,2018,1,2.2942579893500663
Belmont Gardens,2019,1,2.2942579893500663
Belmont Gardens,2020,1,2.2942579893500663
Belmont Gardens,2021,0,0
Belmont Heights,2006,4,155.04777646314434
Belmont Heights,2007,2,77.52388823157217
Belmont Heights,2008,0,0
Belmont Heights,2009,0,0
Belmont Heights,2010,0,0
Belmont Heights,2011,0,0
Belmont Heights,2012,0,0
Belmont Heights,2013,0,0
Belmont Heights,2014,2,77.52388823157217
Belmont Heights,2015,0,0
Belmont Heights,2016,0,0
Belmont Heights,2017,0,0
Belmont Heights,2018,0,0
Belmont Heights,2019,0,0
Belmont Heights,2020,0,0
Belmont Heights,2021,0,0
Belmont Terrace,2006,1,53.78207083700497
Belmont Terrace,2007,1,53.78207083700497
Belmont Terrace,2008,0,0
Belmont Terrace,2009,0,0
Belmont Terrace,2010,1,53.78207083700497
Belmont Terrace,2011,0,0
Belmont Terrace,2012,0,0
Belmont Terrace,2013,0,0
Belmont Terrace,2014,0,0
Belmont Terrace,2015,0,0
Belmont Terrace,2016,0,0
Belmont Terrace,2017,0,0
Belmont Terrace,2018,0,0
Belmont Terrace,2019,1,53.78207083700497
Belmont Terrace,2020,0,0
Belmont Terrace,2021,0,0
Big Oaks,2006,0,0
Big Oaks,2007,0,0
Big Oaks,2008,0,0
Big Oaks,2009,0,0
Big Oaks,2010,0,0
Big Oaks,2011,0,0
Big Oaks,2012,0,0
Big Oaks,2013,2,1882.5213760549177
Big Oaks,2014,0,0
Big Oaks,2015,0,0
Big Oaks,2016,2,1882.5213760549177
Big Oaks,2017,0,0
Big Oaks,2018,0,0
Big Oaks,2019,0,0
Big Oaks,2020,0,0
Big Oaks,2021,0,0
Bowmanville,2006,3,20.52690663051325
Bowmanville,2007,1,6.842302210171082
Bowmanville,2008,1,6.842302210171082
Bowmanville,2009,0,0
Bowmanville,2010,2,13.684604420342165
Bowmanville,2011,1,6.842302210171082
Bowmanville,2012,3,20.52690663051325
Bowmanville,2013,6,41.0538132610265
Bowmanville,2014,5,34.211511050855414
Bowmanville,2015,7,47.89611547119758
Bowmanville,2016,5,34.211511050855414
Bowmanville,2017,3,20.52690663051325
Bowmanville,2018,3,20.52690663051325
Bowmanville,2019,4,27.36920884068433
Bowmanville,2020,1,6.842302210171082
Bowmanville,2021,3,20.52690663051325
Brainerd,2006,0,0
Brainerd,2007,1,4.834523266108
Brainerd,2008,1,4.834523266108
Brainerd,2009,0,0
Brainerd,2010,0,0
Brainerd,2011,0,0
Brainerd,2012,0,0
Brainerd,2013,0,0
Brainerd,2014,0,0
Brainerd,2015,1,4.834523266108
Brainerd,2016,0,0
Brainerd,2017,2,9.669046532216
Brainerd,2018,0,0
Brainerd,2019,2,9.669046532216
Brainerd,2020,0,0
Brainerd,2021,0,0
Bridgeport,2006,57,55.958300702442564
Bridgeport,2007,19,18.65276690081419
Bridgeport,2008,8,7.8537965898165005
Bridgeport,2009,17,16.689317753360065
Bridgeport,2010,5,4.908622868635312
Bridgeport,2011,17,16.689317753360065
Bridgeport,2012,13,12.762419458451813
Bridgeport,2013,42,41.23243209653663
Bridgeport,2014,35,34.36036008044719
Bridgeport,2015,40,39.2689829490825
Bridgeport,2016,34,33.37863550672013
Bridgeport,2017,35,34.36036008044719
Bridgeport,2018,26,25.524838916903626
Bridgeport,2019,20,19.63449147454125
Bridgeport,2020,21,20.616216048268313
Bridgeport,2021,25,24.543114343176565
Brighton Park,2006,20,15.256075581014944
Brighton Park,2007,3,2.2884113371522417
Brighton Park,2008,4,3.0512151162029886
Brighton Park,2009,4,3.0512151162029886
Brighton Park,2010,4,3.0512151162029886
Brighton Park,2011,6,4.576822674304483
Brighton Park,2012,3,2.2884113371522417
Brighton Park,2013,5,3.814018895253736
Brighton Park,2014,3,2.2884113371522417
Brighton Park,2015,3,2.2884113371522417
Brighton Park,2016,2,1.5256075581014943
Brighton Park,2017,13,9.916449127659712
Brighton Park,2018,9,6.8652340114567245
Brighton Park,2019,8,6.102430232405977
Brighton Park,2020,8,6.102430232405977
Brighton Park,2021,14,10.67925290671046
Brynford Park,2006,0,0
Brynford Park,2007,0,0
Brynford Park,2008,0,0
Brynford Park,2009,0,0
Brynford Park,2010,0,0
Brynford Park,2011,0,0
Brynford Park,2012,0,0
Brynford Park,2013,0,0
Brynford Park,2014,0,0
Brynford Park,2015,0,0
Brynford Park,2016,1,43.57769384436726
Brynford Park,2017,0,0
Brynford Park,2018,0,0
Brynford Park,2019,0,0
Brynford Park,2020,0,0
Brynford Park,2021,0,0
Bucktown,2006,27,79.21273711324346
Bucktown,2007,14,41.07327109575587
Bucktown,2008,11,32.27185586095104
Bucktown,2009,8,23.47044062614621
Bucktown,2010,5,14.669025391341382
Bucktown,2011,9,26.40424570441449
Bucktown,2012,16,46.94088125229242
Bucktown,2013,19,55.74229648709725
Bucktown,2014,25,73.3451269567069
Bucktown,2015,22,64.54371172190208
Bucktown,2016,19,55.74229648709725
Bucktown,2017,21,61.609906643633806
Bucktown,2018,12,35.205660939219314
Bucktown,2019,12,35.205660939219314
Bucktown,2020,11,32.27185586095104
Bucktown,2021,22,64.54371172190208
Budlong Woods,2006,0,0
Budlong Woods,2007,2,9.8342854946089
Budlong Woods,2008,0,0
Budlong Woods,2009,0,0
Budlong Woods,2010,0,0
Budlong Woods,2011,0,0
Budlong Woods,2012,1,4.91714274730445
Budlong Woods,2013,0,0
Budlong Woods,2014,0,0
Budlong Woods,2015,0,0
Budlong Woods,2016,0,0
Budlong Woods,2017,0,0
Budlong Woods,2018,0,0
Budlong Woods,2019,0,0
Budlong Woods,2020,0,0
Budlong Woods,2021,1,4.91714274730445
Burnside,2006,23,61.2932806318375
Burnside,2007,10,26.649252448625
Burnside,2008,0,0
Burnside,2009,0,0
Burnside,2010,0,0
Burnside,2011,0,0
Burnside,2012,0,0
Burnside,2013,0,0
Burnside,2014,0,0
Burnside,2015,0,0
Burnside,2016,0,0
Burnside,2017,0,0
Burnside,2018,0,0
Burnside,2019,0,0
Burnside,2020,1,2.6649252448625
Burnside,2021,0,0
Calumet Heights,2006,5,32.20283130535539
Calumet Heights,2007,1,6.440566261071077
Calumet Heights,2008,0,0
Calumet Heights,2009,0,0
Calumet Heights,2010,0,0
Calumet Heights,2011,0,0
Calumet Heights,2012,0,0
Calumet Heights,2013,0,0
Calumet Heights,2014,0,0
Calumet Heights,2015,0,0
Calumet Heights,2016,0,0
Calumet Heights,2017,0,0
Calumet Heights,2018,0,0
Calumet Heights,2019,0,0
Calumet Heights,2020,0,0
Calumet Heights,2021,0,0
Canaryville,2006,22,77.41886906934715
Canaryville,2007,4,14.076158012608573
Canaryville,2008,2,7.038079006304287
Canaryville,2009,1,3.5190395031521433
Canaryville,2010,9,31.67135552836929
Canaryville,2011,6,21.11423701891286
Canaryville,2012,3,10.55711850945643
Canaryville,2013,2,7.038079006304287
Canaryville,2014,8,28.152316025217146
Canaryville,2015,5,17.595197515760717
Canaryville,2016,2,7.038079006304287
Canaryville,2017,9,31.67135552836929
Canaryville,2018,13,45.74751354097786
Canaryville,2019,10,35.19039503152143
Canaryville,2020,8,28.152316025217146
Canaryville,2021,5,17.595197515760717
Chatham,2006,2,12.244093060512467
Chatham,2007,1,6.122046530256234
Chatham,2008,0,0
Chatham,2009,2,12.244093060512467
Chatham,2010,0,0
Chatham,2011,0,0
Chatham,2012,0,0
Chatham,2013,0,0
Chatham,2014,0,0
Chatham,2015,0,0
Chatham,2016,0,0
Chatham,2017,0,0
Chatham,2018,0,0
Chatham,2019,0,0
Chatham,2020,0,0
Chatham,2021,0,0
Chicago Lawn,2006,1,1.862426254465956
Chicago Lawn,2007,1,1.862426254465956
Chicago Lawn,2008,1,1.862426254465956
Chicago Lawn,2009,0,0
Chicago Lawn,2010,0,0
Chicago Lawn,2011,1,1.862426254465956
Chicago Lawn,2012,0,0
Chicago Lawn,2013,0,0
Chicago Lawn,2014,0,0
Chicago Lawn,2015,0,0
Chicago Lawn,2016,0,0
Chicago Lawn,2017,1,1.862426254465956
Chicago Lawn,2018,1,1.862426254465956
Chicago Lawn,2019,0,0
Chicago Lawn,2020,1,1.862426254465956
Chicago Lawn,2021,2,3.724852508931912
Clearing (West),2006,28,171.21100866164878
Clearing (West),2007,4,24.458715523092682
Clearing (West),2008,0,0
Clearing (West),2009,0,0
Clearing (West),2010,0,0
Clearing (West),2011,0,0
Clearing (West),2012,0,0
Clearing (West),2013,0,0
Clearing (West),2014,1,6.1146788807731705
Clearing (West),2015,0,0
Clearing (West),2016,0,0
Clearing (West),2017,0,0
Clearing (West),2018,1,6.1146788807731705
Clearing (West),2019,0,0
Clearing (West),2020,0,0
Clearing (West),2021,0,0
Cragin,2006,3,2.5469110709148977
Cragin,2007,3,2.5469110709148977
Cragin,2008,1,0.8489703569716325
Cragin,2009,0,0
Cragin,2010,1,0.8489703569716325
Cragin,2011,1,0.8489703569716325
Cragin,2012,1,0.8489703569716325
Cragin,2013,0,0
Cragin,2014,2,1.697940713943265
Cragin,2015,3,2.5469110709148977
Cragin,2016,2,1.697940713943265
Cragin,2017,1,0.8489703569716325
Cragin,2018,3,2.5469110709148977
Cragin,2019,0,0
Cragin,2020,1,0.8489703569716325
Cragin,2021,3,2.5469110709148977
Dunning,2006,1,99.11025585121871
Dunning,2007,0,0
Dunning,2008,0,0
Dunning,2009,0,0
Dunning,2010,1,99.11025585121871
Dunning,2011,0,0
Dunning,2012,0,0
Dunning,2013,0,0
Dunning,2014,0,0
Dunning,2015,0,0
Dunning,2016,0,0
Dunning,2017,2,198.22051170243742
Dunning,2018,0,0
Dunning,2019,0,0
Dunning,2020,0,0
Dunning,2021,0,0
East Chatham,2006,1,4.016908915904219
