neighborhood,year,n_permits,permits_per_sm
Albany Park,2006,13,13.071220273141044
Albany Park,2007,7,7.0383493778451784
Albany Park,2008,10,10.054784825493112
Albany Park,2009,6,6.032870895295867
Albany Park,2010,9,9.049306342943801
Albany Park,2011,17,17.09313420333829
Albany Park,2012,19,19.104091168436913
Albany Park,2013,16,16.08765572078898
Albany Park,2014,21,21.115048133535534
Albany Park,2015,10,10.054784825493112
Albany Park,2016,13,13.071220273141044
Albany Park,2017,25,25.136962063732778
Albany Park,2018,18,18.098612685887602
Albany Park,2019,5,5.027392412746556
Albany Park,2020,9,9.049306342943801
Albany Park,2021,16,16.08765572078898
Altgeld Gardens,2006,0,0
Altgeld Gardens,2007,0,0
Altgeld Gardens,2008,0,0
Altgeld Gardens,2009,0,0
Altgeld Gardens,2010,0,0
Altgeld Gardens,2011,0,0
Altgeld Gardens,2012,0,0
Altgeld Gardens,2013,0,0
Altgeld Gardens,2014,0,0
Altgeld Gardens,2015,0,0
Altgeld Gardens,2016,25,98.00439392154647
Altgeld Gardens,2017,3,11.760527270585577
Altgeld Gardens,2018,0,0
Altgeld Gardens,2019,0,0
Altgeld Gardens,2020,0,0
Altgeld Gardens,2021,0,0
Andersonville,2006,2,9.0983563110327
Andersonville,2007,2,9.0983563110327
Andersonville,2008,0,0
Andersonville,2009,3,13.64753446654905
Andersonville,2010,1,4.54917815551635
Andersonville,2011,1,4.54917815551635
Andersonville,2012,2,9.0983563110327
Andersonville,2013,2,9.0983563110327
Andersonville,2014,4,18.1967126220654
Andersonville,2015,4,18.1967126220654
Andersonville,2016,3,13.64753446654905
Andersonville,2017,6,27.2950689330981
Andersonville,2018,6,27.2950689330981
Andersonville,2019,2,9.0983563110327
Andersonville,2020,1,4.54917815551635
Andersonville,2021,2,9.0983563110327
Arcadia Terrace,2006,3,14.958251815928474
Arcadia Terrace,2007,0,0
Arcadia Terrace,2008,0,0
Arcadia Terrace,2009,2,9.97216787728565
Arcadia Terrace,2010,1,4.986083938642825
Arcadia Terrace,2011,0,0
Arcadia Terrace,2012,0,0
Arcadia Terrace,2013,0,0
